question_id,frontend_question_id,question__title,question__title_slug,difficulty,paid_only,is_new_question,total_acs,total_submitted
782,771,Jewels and Stones,jewels-and-stones,1,False,False,536874,621041
783,700,Search in a Binary Search Tree,search-in-a-binary-search-tree,1,False,False,205016,280288
784,701,Insert into a Binary Search Tree,insert-into-a-binary-search-tree,2,False,False,117153,151413
785,772,Basic Calculator III,basic-calculator-iii,3,True,False,40683,98029
786,702,Search in a Sorted Array of Unknown Size,search-in-a-sorted-array-of-unknown-size,2,True,False,29118,43343
787,773,Sliding Puzzle,sliding-puzzle,3,False,False,41320,69454
788,774,Minimize Max Distance to Gas Station,minimize-max-distance-to-gas-station,3,True,False,16727,35428
789,703,Kth Largest Element in a Stream,kth-largest-element-in-a-stream,1,False,False,93215,187013
790,775,Global and Local Inversions,global-and-local-inversions,2,False,False,22400,53073
791,776,Split BST,split-bst,2,True,False,18553,33131
792,704,Binary Search,binary-search,1,False,False,154434,295341
793,777,Swap Adjacent in LR String,swap-adjacent-in-lr-string,2,False,False,28171,80895
794,778,Swim in Rising Water,swim-in-rising-water,3,False,False,25730,48377
795,779,K-th Symbol in Grammar,k-th-symbol-in-grammar,2,False,False,36236,96966
796,780,Reaching Points,reaching-points,3,False,False,20834,70579
797,781,Rabbits in Forest,rabbits-in-forest,2,False,False,21617,39543
798,782,Transform to Chessboard,transform-to-chessboard,3,False,False,5983,12801
799,783,Minimum Distance Between BST Nodes,minimum-distance-between-bst-nodes,1,False,False,66347,125909
800,784,Letter Case Permutation,letter-case-permutation,2,False,False,96513,148758
801,785,Is Graph Bipartite?,is-graph-bipartite,2,False,False,127701,268274
802,786,K-th Smallest Prime Fraction,k-th-smallest-prime-fraction,3,False,False,14159,34474
803,787,Cheapest Flights Within K Stops,cheapest-flights-within-k-stops,2,False,False,120427,306531
804,788,Rotated Digits,rotated-digits,1,False,False,51748,90805
805,789,Escape The Ghosts,escape-the-ghosts,2,False,False,15186,26387
806,790,Domino and Tromino Tiling,domino-and-tromino-tiling,2,False,False,15571,39645
807,791,Custom Sort String,custom-sort-string,2,False,False,68638,104681
808,792,Number of Matching Subsequences,number-of-matching-subsequences,2,False,False,43255,91094
809,793,Preimage Size of Factorial Zeroes Function,preimage-size-of-factorial-zeroes-function,3,False,False,8313,20588
810,794,Valid Tic-Tac-Toe State,valid-tic-tac-toe-state,2,False,False,26715,81703
811,795,Number of Subarrays with Bounded Maximum,number-of-subarrays-with-bounded-maximum,2,False,False,19385,41703
812,796,Rotate String,rotate-string,1,False,False,72977,147399
813,797,All Paths From Source to Target,all-paths-from-source-to-target,2,False,False,84624,108511
814,798,Smallest Rotation with Highest Score,smallest-rotation-with-highest-score,3,False,False,6216,14067
815,799,Champagne Tower,champagne-tower,2,False,False,15039,41988
816,705,Design HashSet,design-hashset,1,False,False,98946,154271
817,706,Design HashMap,design-hashmap,1,False,False,106355,172911
818,800,Similar RGB Color,similar-rgb-color,1,True,False,10424,16942
819,801,Minimum Swaps To Make Sequences Increasing,minimum-swaps-to-make-sequences-increasing,2,False,False,34178,87876
820,802,Find Eventual Safe States,find-eventual-safe-states,2,False,False,41160,83929
821,803,Bricks Falling When Hit,bricks-falling-when-hit,3,False,False,15848,51221
822,804,Unique Morse Code Words,unique-morse-code-words,1,False,False,143798,186533
823,805,Split Array With Same Average,split-array-with-same-average,3,False,False,15595,59183
824,806,Number of Lines To Write String,number-of-lines-to-write-string,1,False,False,38703,59583
825,807,Max Increase to Keep City Skyline,max-increase-to-keep-city-skyline,2,False,False,84981,101494
826,808,Soup Servings,soup-servings,2,False,False,10223,25495
827,809,Expressive Words,expressive-words,2,False,False,48013,102297
828,810,Chalkboard XOR Game,chalkboard-xor-game,3,False,False,4293,8855
829,811,Subdomain Visit Count,subdomain-visit-count,1,False,False,92283,131692
830,812,Largest Triangle Area,largest-triangle-area,1,False,False,22514,38585
831,813,Largest Sum of Averages,largest-sum-of-averages,2,False,False,25288,50469
832,814,Binary Tree Pruning,binary-tree-pruning,2,False,False,68017,91767
833,815,Bus Routes,bus-routes,3,False,False,39194,91929
834,816,Ambiguous Coordinates,ambiguous-coordinates,2,False,False,9959,21085
835,817,Linked List Components,linked-list-components,2,False,False,45652,79660
836,818,Race Car,race-car,3,False,False,20078,51366
837,819,Most Common Word,most-common-word,1,False,False,168846,376501
838,707,Design Linked List,design-linked-list,2,False,False,72757,293704
839,820,Short Encoding of Words,short-encoding-of-words,2,False,False,14099,27770
841,821,Shortest Distance to a Character,shortest-distance-to-a-character,1,False,False,68600,102308
842,822,Card Flipping Game,card-flipping-game,2,False,False,9378,21764
843,823,Binary Trees With Factors,binary-trees-with-factors,2,False,False,11801,32884
850,708,Insert into a Sorted Circular Linked List,insert-into-a-sorted-circular-linked-list,2,True,False,38547,121504
851,824,Goat Latin,goat-latin,1,False,False,97039,147347
852,825,Friends Of Appropriate Ages,friends-of-appropriate-ages,2,False,False,37343,87245
853,826,Most Profit Assigning Work,most-profit-assigning-work,2,False,False,21180,54875
854,827,Making A Large Island,making-a-large-island,3,False,False,19181,41743
855,828,Count Unique Characters of All Substrings of a Given String,count-unique-characters-of-all-substrings-of-a-given-string,3,False,False,10649,23373
856,829,Consecutive Numbers Sum,consecutive-numbers-sum,3,False,False,25286,66625
857,830,Positions of Large Groups,positions-of-large-groups,1,False,False,45182,91016
858,831,Masking Personal Information,masking-personal-information,2,False,False,10376,23497
859,641,Design Circular Deque,design-circular-deque,2,False,False,18083,34205
860,622,Design Circular Queue,design-circular-queue,2,False,False,70706,160972
861,832,Flipping an Image,flipping-an-image,1,False,False,180459,236227
862,833,Find And Replace in String,find-and-replace-in-string,2,False,False,44265,87547
863,834,Sum of Distances in Tree,sum-of-distances-in-tree,3,False,False,14833,33738
864,835,Image Overlap,image-overlap,2,False,False,22153,37816
865,489,Robot Room Cleaner,robot-room-cleaner,3,True,False,57727,81622
866,836,Rectangle Overlap,rectangle-overlap,1,False,False,55520,114724
867,837,New 21 Game,new-21-game,2,False,False,18475,53288
868,838,Push Dominoes,push-dominoes,2,False,False,22439,46099
869,839,Similar String Groups,similar-string-groups,3,False,False,26254,67884
870,840,Magic Squares In Grid,magic-squares-in-grid,1,False,False,24863,66640
871,841,Keys and Rooms,keys-and-rooms,2,False,False,81761,126685
872,842,Split Array into Fibonacci Sequence,split-array-into-fibonacci-sequence,2,False,False,20506,56441
873,843,Guess the Word,guess-the-word,3,False,False,53091,115335
874,844,Backspace String Compare,backspace-string-compare,1,False,False,232166,498678
875,845,Longest Mountain in Array,longest-mountain-in-array,2,False,False,36499,97676
876,846,Hand of Straights,hand-of-straights,2,False,False,51007,94020
877,847,Shortest Path Visiting All Nodes,shortest-path-visiting-all-nodes,3,False,False,16957,32489
878,848,Shifting Letters,shifting-letters,2,False,False,24706,55338
879,849,Maximize Distance to Closest Person,maximize-distance-to-closest-person,1,False,False,68759,161505
880,850,Rectangle Area II,rectangle-area-ii,3,False,False,12915,27093
881,851,Loud and Rich,loud-and-rich,2,False,False,13207,25506
882,852,Peak Index in a Mountain Array,peak-index-in-a-mountain-array,1,False,False,172300,240334
883,853,Car Fleet,car-fleet,2,False,False,27427,64762
884,854,K-Similar Strings,k-similar-strings,3,False,False,18271,47642
885,855,Exam Room,exam-room,2,False,False,32030,74199
886,856,Score of Parentheses,score-of-parentheses,2,False,False,40216,66333
887,857,Minimum Cost to Hire K Workers,minimum-cost-to-hire-k-workers,3,False,False,30875,62214
888,858,Mirror Reflection,mirror-reflection,2,False,False,9693,17917
889,859,Buddy Strings,buddy-strings,1,False,False,49485,180826
890,860,Lemonade Change,lemonade-change,1,False,False,56706,109851
891,861,Score After Flipping Matrix,score-after-flipping-matrix,2,False,False,22050,30288
892,862,Shortest Subarray with Sum at Least K,shortest-subarray-with-sum-at-least-k,3,False,False,35241,142856
893,863,All Nodes Distance K in Binary Tree,all-nodes-distance-k-in-binary-tree,2,False,False,85376,153275
894,710,Random Pick with Blacklist,random-pick-with-blacklist,3,False,False,13638,41978
895,864,Shortest Path to Get All Keys,shortest-path-to-get-all-keys,3,False,False,10333,25561
896,865,Smallest Subtree with all the Deepest Nodes,smallest-subtree-with-all-the-deepest-nodes,2,False,False,43658,71869
897,866,Prime Palindrome,prime-palindrome,2,False,False,19170,76758
898,867,Transpose Matrix,transpose-matrix,1,False,False,79573,126984
899,868,Binary Gap,binary-gap,1,False,False,39079,64486
900,869,Reordered Power of 2,reordered-power-of-2,2,False,False,14978,27990
901,870,Advantage Shuffle,advantage-shuffle,2,False,False,21311,46602
902,871,Minimum Number of Refueling Stops,minimum-number-of-refueling-stops,3,False,False,18799,59939
903,470,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,2,False,False,41887,91674
904,872,Leaf-Similar Trees,leaf-similar-trees,1,False,False,96405,149392
905,873,Length of Longest Fibonacci Subsequence,length-of-longest-fibonacci-subsequence,2,False,False,31408,65503
906,874,Walking Robot Simulation,walking-robot-simulation,1,False,False,19323,54716
907,875,Koko Eating Bananas,koko-eating-bananas,2,False,False,46839,89503
908,876,Middle of the Linked List,middle-of-the-linked-list,1,False,False,247577,361177
909,877,Stone Game,stone-game,2,False,False,62745,96422
910,878,Nth Magical Number,nth-magical-number,3,False,False,9771,34178
911,879,Profitable Schemes,profitable-schemes,3,False,False,9741,24497
912,528,Random Pick with Weight,random-pick-with-weight,2,False,False,117045,265805
913,519,Random Flip Matrix,random-flip-matrix,2,False,False,8572,23221
914,497,Random Point in Non-overlapping Rectangles,random-point-in-non-overlapping-rectangles,2,False,False,28554,73426
915,478,Generate Random Point in a Circle,generate-random-point-in-a-circle,2,False,False,11597,30010
916,880,Decoded String at Index,decoded-string-at-index,2,False,False,13637,56149
917,881,Boats to Save People,boats-to-save-people,2,False,False,34736,74082
918,882,Reachable Nodes In Subdivided Graph,reachable-nodes-in-subdivided-graph,3,False,False,6069,14614
919,883,Projection Area of 3D Shapes,projection-area-of-3d-shapes,1,False,False,29818,44028
920,884,Uncommon Words from Two Sentences,uncommon-words-from-two-sentences,1,False,False,58911,92866
921,885,Spiral Matrix III,spiral-matrix-iii,2,False,False,20777,29879
922,886,Possible Bipartition,possible-bipartition,2,False,False,59767,134975
923,887,Super Egg Drop,super-egg-drop,3,False,False,21142,78153
924,888,Fair Candy Swap,fair-candy-swap,1,False,False,51492,88032
925,889,Construct Binary Tree from Preorder and Postorder Traversal,construct-binary-tree-from-preorder-and-postorder-traversal,2,False,False,39546,59622
926,890,Find and Replace Pattern,find-and-replace-pattern,2,False,False,52756,71809
927,891,Sum of Subsequence Widths,sum-of-subsequence-widths,3,False,False,8707,27105
928,892,Surface Area of 3D Shapes,surface-area-of-3d-shapes,1,False,False,19152,32548
929,893,Groups of Special-Equivalent Strings,groups-of-special-equivalent-strings,1,False,False,27440,41162
930,894,All Possible Full Binary Trees,all-possible-full-binary-trees,2,False,False,39256,52053
931,895,Maximum Frequency Stack,maximum-frequency-stack,3,False,False,38250,62305
932,896,Monotonic Array,monotonic-array,1,False,False,116063,199895
933,897,Increasing Order Search Tree,increasing-order-search-tree,1,False,False,72374,101590
934,898,Bitwise ORs of Subarrays,bitwise-ors-of-subarrays,2,False,False,15703,45550
935,899,Orderly Queue,orderly-queue,3,False,False,8110,15451
936,900,RLE Iterator,rle-iterator,2,False,False,23498,43703
937,901,Online Stock Span,online-stock-span,2,False,False,72772,120686
938,902,Numbers At Most N Given Digit Set,numbers-at-most-n-given-digit-set,3,False,False,7946,25180
939,903,Valid Permutations for DI Sequence,valid-permutations-for-di-sequence,3,False,False,5981,11974
940,904,Fruit Into Baskets,fruit-into-baskets,2,False,False,103389,243011
941,905,Sort Array By Parity,sort-array-by-parity,1,False,False,247364,330209
942,906,Super Palindromes,super-palindromes,3,False,False,5653,17259
943,907,Sum of Subarray Minimums,sum-of-subarray-minimums,2,False,False,28375,87000
944,908,Smallest Range I,smallest-range-i,1,False,False,41455,62943
945,909,Snakes and Ladders,snakes-and-ladders,2,False,False,34702,89619
946,910,Smallest Range II,smallest-range-ii,2,False,False,11447,42887
947,911,Online Election,online-election,2,False,False,24006,47474
948,912,Sort an Array,sort-an-array,2,False,False,92317,144174
949,913,Cat and Mouse,cat-and-mouse,3,False,False,8220,26211
950,914,X of a Kind in a Deck of Cards,x-of-a-kind-in-a-deck-of-cards,1,False,False,47504,135763
951,915,Partition Array into Disjoint Intervals,partition-array-into-disjoint-intervals,2,False,False,20916,46005
952,916,Word Subsets,word-subsets,2,False,False,21670,45313
953,917,Reverse Only Letters,reverse-only-letters,1,False,False,60961,105097
954,918,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,2,False,False,60394,179085
955,919,Complete Binary Tree Inserter,complete-binary-tree-inserter,2,False,False,17038,29667
956,920,Number of Music Playlists,number-of-music-playlists,3,False,False,9892,21219
957,921,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,2,False,False,73227,98875
958,922,Sort Array By Parity II,sort-array-by-parity-ii,1,False,False,98612,141808
959,923,3Sum With Multiplicity,3sum-with-multiplicity,2,False,False,19571,54793
960,924,Minimize Malware Spread,minimize-malware-spread,3,False,False,24569,58570
961,925,Long Pressed Name,long-pressed-name,1,False,False,48258,120473
962,926,Flip String to Monotone Increasing,flip-string-to-monotone-increasing,2,False,False,22346,42604
963,927,Three Equal Parts,three-equal-parts,3,False,False,7487,22217
964,928,Minimize Malware Spread II,minimize-malware-spread-ii,3,False,False,9831,24182
965,929,Unique Email Addresses,unique-email-addresses,1,False,False,210605,312665
966,930,Binary Subarrays With Sum,binary-subarrays-with-sum,2,False,False,23197,53502
967,931,Minimum Falling Path Sum,minimum-falling-path-sum,2,False,False,53480,85455
968,932,Beautiful Array,beautiful-array,2,False,False,11973,20441
969,933,Number of Recent Calls,number-of-recent-calls,1,False,False,48648,67506
971,934,Shortest Bridge,shortest-bridge,2,False,False,31573,65001
972,935,Knight Dialer,knight-dialer,2,False,False,36530,80698
973,936,Stamping The Sequence,stamping-the-sequence,3,False,False,8258,19093
974,937,Reorder Data in Log Files,reorder-data-in-log-files,1,False,False,143710,265257
975,938,Range Sum of BST,range-sum-of-bst,1,False,False,241437,296203
976,939,Minimum Area Rectangle,minimum-area-rectangle,2,False,False,53088,102703
977,940,Distinct Subsequences II,distinct-subsequences-ii,3,False,False,10886,26205
978,941,Valid Mountain Array,valid-mountain-array,1,False,False,76327,231932
979,942,DI String Match,di-string-match,1,False,False,67341,92517
980,943,Find the Shortest Superstring,find-the-shortest-superstring,3,False,False,10811,25167
981,944,Delete Columns to Make Sorted,delete-columns-to-make-sorted,1,False,False,43219,61443
982,945,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,2,False,False,27402,59074
983,946,Validate Stack Sequences,validate-stack-sequences,2,False,False,56678,90692
984,947,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,2,False,False,54707,99064
985,948,Bag of Tokens,bag-of-tokens,2,False,False,13408,32879
986,949,Largest Time for Given Digits,largest-time-for-given-digits,1,False,False,22951,63895
987,950,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,2,False,False,37155,49739
988,951,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,2,False,False,54332,82837
989,952,Largest Component Size by Common Factor,largest-component-size-by-common-factor,3,False,False,22046,62103
990,953,Verifying an Alien Dictionary,verifying-an-alien-dictionary,1,False,False,134052,248751
991,954,Array of Doubled Pairs,array-of-doubled-pairs,2,False,False,19504,54813
992,955,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,2,False,False,10268,30812
993,956,Tallest Billboard,tallest-billboard,3,False,False,7891,19870
994,957,Prison Cells After N Days,prison-cells-after-n-days,2,False,False,96101,236878
998,958,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,2,False,False,58273,111835
999,959,Regions Cut By Slashes,regions-cut-by-slashes,2,False,False,20321,30668
1000,960,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,3,False,False,6790,12632
1001,961,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,1,False,False,122123,165264
1002,962,Maximum Width Ramp,maximum-width-ramp,2,False,False,19906,43705
1003,963,Minimum Area Rectangle II,minimum-area-rectangle-ii,2,False,False,12441,24408
1004,964,Least Operators to Express Number,least-operators-to-express-number,3,False,False,5453,12384
1005,965,Univalued Binary Tree,univalued-binary-tree,1,False,False,95188,140728
1006,966,Vowel Spellchecker,vowel-spellchecker,2,False,False,11971,25332
1007,967,Numbers With Same Consecutive Differences,numbers-with-same-consecutive-differences,2,False,False,37778,86662
1008,968,Binary Tree Cameras,binary-tree-cameras,3,False,False,21752,57741
1009,969,Pancake Sorting,pancake-sorting,2,False,False,47772,69937
1010,970,Powerful Integers,powerful-integers,1,False,False,23044,57720
1011,971,Flip Binary Tree To Match Preorder Traversal,flip-binary-tree-to-match-preorder-traversal,2,False,False,13182,28797
1012,972,Equal Rational Numbers,equal-rational-numbers,3,False,False,4056,9776
1013,509,Fibonacci Number,fibonacci-number,1,False,False,231631,344782
1014,973,K Closest Points to Origin,k-closest-points-to-origin,2,False,False,322337,504254
1016,974,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,2,False,False,37535,76462
1017,975,Odd Even Jump,odd-even-jump,3,False,False,31685,75317
1018,976,Largest Perimeter Triangle,largest-perimeter-triangle,1,False,False,34541,59876
1019,977,Squares of a Sorted Array,squares-of-a-sorted-array,1,False,False,282694,391535
1020,978,Longest Turbulent Subarray,longest-turbulent-subarray,2,False,False,30365,65114
1021,979,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,2,False,False,43779,63344
1022,980,Unique Paths III,unique-paths-iii,3,False,False,36821,50128
1023,981,Time Based Key-Value Store,time-based-key-value-store,2,False,False,72220,135927
1024,982,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,3,False,False,8279,14926
1025,983,Minimum Cost For Tickets,minimum-cost-for-tickets,2,False,False,74956,119838
1026,984,String Without AAA or BBB,string-without-aaa-or-bbb,2,False,False,18597,48944
1027,985,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,1,False,False,44403,72526
1028,986,Interval List Intersections,interval-list-intersections,2,False,False,130699,193720
1029,987,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,2,False,False,87309,239302
1030,988,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,2,False,False,28344,61162
1031,989,Add to Array-Form of Integer,add-to-array-form-of-integer,1,False,False,46025,103749
1032,990,Satisfiability of Equality Equations,satisfiability-of-equality-equations,2,False,False,20406,45110
1033,991,Broken Calculator,broken-calculator,2,False,False,18974,41483
1034,992,Subarrays with K Different Integers,subarrays-with-k-different-integers,3,False,False,31010,63416
1035,993,Cousins in Binary Tree,cousins-in-binary-tree,1,False,False,115381,221824
1036,994,Rotting Oranges,rotting-oranges,2,False,False,152281,309047
1037,995,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,3,False,False,11872,25232
1038,996,Number of Squareful Arrays,number-of-squareful-arrays,3,False,False,13541,28328
1039,997,Find the Town Judge,find-the-town-judge,1,False,False,134990,269937
1040,998,Maximum Binary Tree II,maximum-binary-tree-ii,2,False,False,16919,26788
1041,999,Available Captures for Rook,available-captures-for-rook,1,False,False,31014,46478
1042,1000,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,3,False,False,15755,39346
1043,1001,Grid Illumination,grid-illumination,3,False,False,8711,24224
1044,1002,Find Common Characters,find-common-characters,1,False,False,76682,113366
1045,1003,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,2,False,False,22710,41012
1046,1004,Max Consecutive Ones III,max-consecutive-ones-iii,2,False,False,63340,106734
1047,1005,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,1,False,False,28780,55953
1048,1006,Clumsy Factorial,clumsy-factorial,2,False,False,12996,24362
1049,1007,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,2,False,False,86667,173267
1050,1008,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,2,False,False,136405,173809
1051,1055,Shortest Way to Form String,shortest-way-to-form-string,2,True,False,34317,60204
1052,1057,Campus Bikes,campus-bikes,2,True,False,38544,66806
1053,1058,Minimize Rounding Error to Meet Target,minimize-rounding-error-to-meet-target,2,True,False,3021,7229
1054,1009,Complement of Base 10 Integer,complement-of-base-10-integer,1,False,False,32805,54999
1055,1010,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,1,False,False,36273,76581
1056,1011,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,2,False,False,49364,84201
1057,1012,Numbers With Repeated Digits,numbers-with-repeated-digits,3,False,False,5311,14175
1058,1061,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,2,True,False,3877,5934
1059,1060,Missing Element in Sorted Array,missing-element-in-sorted-array,2,True,False,39227,72024
1060,1062,Longest Repeating Substring,longest-repeating-substring,2,True,False,13592,23687
1061,1063,Number of Valid Subarrays,number-of-valid-subarrays,3,True,False,3663,5138
1062,1013,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,1,False,False,36017,70112
1063,1014,Best Sightseeing Pair,best-sightseeing-pair,2,False,False,18072,34359
1064,1015,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,2,False,False,11150,34612
1065,1016,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,2,False,False,16363,27948
1066,1064,Fixed Point,fixed-point,1,True,False,18554,27985
1067,1066,Campus Bikes II,campus-bikes-ii,2,True,False,22424,41235
1068,1067,Digit Count in Range,digit-count-in-range,3,True,False,1612,4034
1069,1056,Confusing Number,confusing-number,1,True,False,13176,27274
1070,1017,Convert to Base -2,convert-to-base-2,2,False,False,11645,19733
1071,1018,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,1,False,False,24349,51082
1072,1019,Next Greater Node In Linked List,next-greater-node-in-linked-list,2,False,False,50832,87491
1073,1020,Number of Enclaves,number-of-enclaves,2,False,False,19785,34087
1074,1086,High Five,high-five,1,True,False,33667,42090
1075,1065,Index Pairs of a String,index-pairs-of-a-string,1,True,False,7835,12906
1076,1087,Brace Expansion,brace-expansion,2,True,False,21425,34130
1077,1088,Confusing Number II,confusing-number-ii,3,True,False,15264,34480
1078,1021,Remove Outermost Parentheses,remove-outermost-parentheses,1,False,False,98789,126178
1079,1022,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,1,False,False,45982,68188
1080,1023,Camelcase Matching,camelcase-matching,2,False,False,18483,32395
1081,1024,Video Stitching,video-stitching,2,False,False,24524,49864
1082,1085,Sum of Digits in the Minimum Number,sum-of-digits-in-the-minimum-number,1,True,False,13083,17528
1083,1099,Two Sum Less Than K,two-sum-less-than-k,1,True,False,40488,66700
1084,1100,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,2,True,False,11730,16118
1085,1101,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,2,True,False,5868,8864
1086,1025,Divisor Game,divisor-game,1,False,False,66693,100714
1087,1027,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,2,False,False,43356,82630
1088,1118,Number of Days in a Month,number-of-days-in-a-month,1,True,False,4241,7411
1089,1119,Remove Vowels from a String,remove-vowels-from-a-string,1,True,False,41471,46078
1090,1134,Armstrong Number,armstrong-number,1,True,False,12652,16196
1091,1120,Maximum Average Subtree,maximum-average-subtree,2,True,False,14638,23480
1092,1026,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,2,False,False,42026,63437
1093,1028,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,3,False,False,20176,28795
1094,1030,Matrix Cells in Distance Order,matrix-cells-in-distance-order,1,False,False,24313,36966
1095,1029,Two City Scheduling,two-city-scheduling,2,False,False,92116,164011
1096,1031,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,2,False,False,25956,44778
1097,1032,Stream of Characters,stream-of-characters,3,False,False,39894,82604
1098,1133,Largest Unique Number,largest-unique-number,1,True,False,11383,17011
1099,1102,Path With Maximum Minimum Value,path-with-maximum-minimum-value,2,True,False,22224,44864
1100,1135,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,2,True,False,16514,28511
1101,1136,Parallel Courses,parallel-courses,3,True,False,8852,14467
1102,1150,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,1,True,False,13534,22973
1103,1033,Moving Stones Until Consecutive,moving-stones-until-consecutive,1,False,False,13455,32029
1104,1034,Coloring A Border,coloring-a-border,2,False,False,10783,24002
1105,1035,Uncrossed Lines,uncrossed-lines,2,False,False,46638,83199
1106,1036,Escape a Large Maze,escape-a-large-maze,3,False,False,10020,28386
1107,1151,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,2,True,False,6204,10438
1108,1152,Analyze User Website Visit Pattern,analyze-user-website-visit-pattern,2,True,False,13804,31598
1111,1039,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,2,False,False,10923,22115
1112,1160,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,1,False,False,53754,79776
1113,1040,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,2,False,False,5286,9981
1114,1038,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,2,False,False,52199,64465
1115,1037,Valid Boomerang,valid-boomerang,1,False,False,18276,48287
1116,1161,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,2,False,False,46506,64277
1117,1162,As Far from Land as Possible,as-far-from-land-as-possible,2,False,False,20951,48151
1118,1121,Divide Array Into Increasing Sequences,divide-array-into-increasing-sequences,3,True,False,2787,4880
1119,1041,Robot Bounded In Circle,robot-bounded-in-circle,2,False,False,18598,37041
1120,1042,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,1,False,False,29820,61667
1121,1043,Partition Array for Maximum Sum,partition-array-for-maximum-sum,2,False,False,19986,30566
1122,1044,Longest Duplicate Substring,longest-duplicate-substring,3,False,False,29856,93425
1123,1165,Single-Row Keyboard,single-row-keyboard,1,True,False,26551,31340
1124,1153,String Transforms Into Another String,string-transforms-into-another-string,3,True,False,21516,60174
1125,1166,Design File System,design-file-system,2,True,False,6901,12116
1126,1167,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,2,True,False,30510,48408
1127,1046,Last Stone Weight,last-stone-weight,1,False,False,140028,225294
1128,1047,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,1,False,False,88673,128483
1129,1048,Longest String Chain,longest-string-chain,2,False,False,70697,128932
1130,1049,Last Stone Weight II,last-stone-weight-ii,2,False,False,20038,45254
1131,1180,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,1,True,False,9791,12705
1132,1181,Before and After Puzzle,before-and-after-puzzle,2,True,False,7784,17516
1133,1163,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,3,False,False,15115,43801
1134,1182,Shortest Distance to Target Color,shortest-distance-to-target-color,2,True,False,6229,11812
1135,1045,Customers Who Bought All Products,customers-who-bought-all-products,2,True,False,12656,18624
1136,1050,Actors and Directors Who Cooperated At Least Three Times,actors-and-directors-who-cooperated-at-least-three-times,1,True,False,16376,22765
1137,1051,Height Checker,height-checker,1,False,False,74701,104583
1138,1052,Grumpy Bookstore Owner,grumpy-bookstore-owner,2,False,False,27359,49433
1139,1053,Previous Permutation With One Swap,previous-permutation-with-one-swap,2,False,False,13587,28017
1140,1054,Distant Barcodes,distant-barcodes,2,False,False,17129,39508
